9.18332596483592556e-03   3.60075323073919037e-07   1.99172071015665079e-02   1.96015819894701515e-02
9.03649473722313405e-03   3.60075323073919037e-07   1.95937153165759784e-02   1.92881746605953058e-02
8.89201117857960424e-03   3.60075323073919037e-07   1.92755578797596562e-02   1.89797783476177151e-02
8.74983775227448218e-03   3.60075323073919037e-07   1.89626442525198946e-02   1.86763129401386063e-02
8.60993752184613034e-03   3.60075323073919037e-07   1.86548855151899735e-02   1.83776995514788669e-02
8.47227414140609009e-03   3.60075323073919037e-07   1.83521943388315935e-02   1.80838607158538625e-02
8.33681184619647006e-03   3.60075323073919037e-07   1.80544849161092362e-02   1.77947200131344449e-02
8.20351544329831102e-03   3.60075323073919037e-07   1.77616730839733235e-02   1.75102023291237967e-02
8.07235030248851237e-03   3.60075323073919037e-07   1.74736760222694715e-02   1.72302337499645498e-02
7.94328234724294563e-03   3.60075323073919037e-07   1.71904124495275978e-02   1.69547415430430261e-02
7.81627804588342842e-03   3.60075323073919037e-07   1.69118025236324951e-02   1.66836541381898823e-02
7.69130440286622946e-03   3.60075323073919037e-07   1.66377678142635120e-02   1.64169011095762415e-02
7.56832895020987783e-03   3.60075323073919037e-07   1.63682312759215604e-02   1.61544131178073709e-02
7.44731973906002584e-03   3.60075323073919037e-07   1.61031172254606988e-02   1.58961220883122555e-02
7.32824533138917711e-03   3.60075323073919037e-07   1.58423512732897946e-02   1.56419608266413906e-02
7.21107479182913312e-03   3.60075323073919037e-07   1.55858604638412553e-02   1.53918633057978736e-02
7.09577767963402630e-03   3.60075323073919037e-07   1.53335729617600936e-02   1.51457645538714478e-02
6.98232404077185273e-03   3.60075323073919037e-07   1.50854182631565831e-02   1.49036006372573852e-02
6.87068440014246100e-03   3.60075323073919037e-07   1.48413270981928493e-02   1.46653086441353372e-02
6.76082975391995803e-03   3.60075323073919037e-07   1.46012314079052904e-02   1.44308266682043867e-02
6.65273156201755429e-03   3.60075323073919037e-07   1.43650643215071927e-02   1.42000937304215657e-02
6.54636174067289075e-03   3.60075323073919037e-07   1.41327601341602552e-02   1.39730500601068803e-02
6.44169265515191422e-03   3.60075323073919037e-07   1.39042542511529851e-02   1.37496365490680367e-02
6.33869711256941117e-03   3.60075323073919037e-07   1.36794833393142027e-02   1.35297951584160431e-02
6.23734835482433504e-03   3.60075323073919037e-07   1.34583849815065985e-02   1.33134687766450124e-02
6.13762005164808500e-03   3.60075323073919037e-07   1.32408979259429037e-02   1.31006012048872737e-02
6.03948629376394128e-03   3.60075323073919037e-07   1.30269619818277546e-02   1.28911371423964093e-02
5.94292158615586982e-03   3.60075323073919037e-07   1.28165179997795954e-02   1.26850221722556358e-02
5.84790084144495067e-03   3.60075323073919037e-07   1.26095078526479703e-02   1.24822027473074585e-02
5.75439937337171321e-03   3.60075323073919037e-07   1.24058744167164121e-02   1.22826261306842131e-02
5.66239289038267691e-03   3.60075323073919037e-07   1.22055615670162189e-02   1.20862406075936089e-02
5.57185748931944211e-03   3.60075323073919037e-07   1.20085140764513952e-02   1.18929950574670658e-02
5.48276964920868092e-03   3.60075323073919037e-07   1.18146778231464338e-02   1.17028392784724877e-02
5.39510622515142028e-03   3.60075323073919037e-07   1.16239994483824452e-02   1.15157238709325972e-02
5.30884444231002721e-03   3.60075323073919037e-07   1.14364265787701182e-02   1.13316002245712824e-02
5.22396188999134110e-03   3.60075323073919037e-07   1.12519077387910598e-02   1.11504205059574143e-02
5.14043651582440399e-03   3.60075323073919037e-07   1.10703923345209267e-02   1.09721376461432429e-02
5.05824662003128388e-03   3.60075323073919037e-07   1.08918306376723853e-02   1.07967053304990918e-02
4.97737084978950271e-03   3.60075323073919037e-07   1.07161737699502033e-02   1.06240779351283350e-02
4.89778819368460495e-03   3.60075323073919037e-07   1.05433736426767035e-02   1.04542107429904888e-02
4.81947797625141561e-03   3.60075323073919037e-07   1.03733831616808509e-02   1.02870595268312603e-02
4.74241985260258868e-03   3.60075323073919037e-07   1.02061558120517121e-02   1.01225808637965403e-02
4.66659380314302877e-03   3.60075323073919037e-07   1.00416459674535670e-02   9.96073202484893533e-03
4.59198012836882757e-03   3.60075323073919037e-07   9.87980877735320819e-03   9.80147096373823468e-03
4.51855944374936463e-03   3.60075323073919037e-07   9.72060015315999622e-03   9.64475630614262079e-03
4.44631267469122824e-03   3.60075323073919037e-07   9.56397675463172350e-03   9.49054733897810102e-03
4.37522105158266120e-03   3.60075323073919037e-07   9.40989597654059290e-03   9.33880399987371650e-03
4.30526610491724707e-03   3.60075323073919037e-07   9.25831593559379475e-03   9.18948681712180963e-03
4.23642966049555050e-03   3.60075323073919037e-07   9.10919541186134066e-03   9.04255714160866544e-03
4.16869383470349318e-03   3.60075323073919037e-07   8.96249405923929369e-03   8.89797669712174069e-03
4.10204102986620658e-03   3.60075323073919037e-07   8.81817198768738812e-03   8.75570792454877581e-03
4.03645392967618821e-03   3.60075323073919037e-07   8.67619007807837739e-03   8.61571386486920283e-03
3.97191549469454088e-03   3.60075323073919037e-07   8.53650987106936536e-03   8.47795814961718394e-03
3.90840895792415703e-03   3.60075323073919037e-07   8.39909355548436320e-03   8.34240499149220376e-03
3.84591782045367236e-03   3.60075323073919037e-07   8.26390395691437886e-03   8.20901917511506971e-03
3.78442584717106909e-03   3.60075323073919037e-07   8.13090452653058432e-03   8.07776604792715194e-03
3.72391706254582072e-03   3.60075323073919037e-07   8.00005933010616496e-03   7.94861152838268435e-03
3.66437574647846768e-03   3.60075323073919037e-07   7.87133297704190049e-03   7.82152198771052763e-03
3.60578643021655827e-03   3.60075323073919037e-07   7.74469089443276422e-03   7.69646454395120187e-03
3.54813389233588810e-03   3.60075323073919037e-07   7.62009881276489408e-03   7.57340662052977207e-03
3.49140315478599405e-03   3.60075323073919037e-07   7.49752315277834626e-03   7.45231624942511561e-03
3.43557947899887813e-03   3.60075323073919037e-07   7.37693089753824194e-03   7.33316197337949196e-03
3.38064836205994755e-03   3.60075323073919037e-07   7.25828958266154858e-03   7.21591283778109504e-03
3.32659553294017583e-03   3.60075323073919037e-07   7.14156728672290814e-03   7.10053838267220034e-03
3.27340694878851214e-03   3.60075323073919037e-07   7.02673262183593685e-03   6.98700863488107941e-03
3.22106879128356395e-03   3.60075323073919037e-07   6.91375472440650465e-03   6.87529410027584807e-03
3.16956746304361938e-03   3.60075323073919037e-07   6.80260325075055221e-03   6.76536569884382370e-03
3.11888958409406490e-03   3.60075323073919037e-07   6.69324830340670140e-03   6.65719503120379072e-03
3.06902198839128452e-03   3.60075323073919037e-07   6.58566067380121981e-03   6.55075388182623040e-03
3.01995172040214234e-03   3.60075323073919037e-07   6.47981141107781614e-03   6.44601459987272432e-03
2.97166603173815158e-03   3.60075323073919037e-07   6.37567214224099305e-03   6.34294997623841266e-03
2.92415237784346025e-03   3.60075323073919037e-07   6.27321496620621144e-03   6.24153323653565961e-03
2.87739841473579321e-03   3.60075323073919037e-07   6.17241244569992353e-03   6.14173803418598379e-03
2.83139199579950226e-03   3.60075323073919037e-07   6.07323759930499234e-03   6.04353844361902887e-03
2.78612116862989295e-03   3.60075323073919037e-07   5.97566389364836276e-03   5.94690895357665589e-03
2.74157417192800405e-03   3.60075323073919037e-07   5.87966523572855219e-03   5.85182446052095323e-03
2.69773943244504093e-03   3.60075323073919037e-07   5.78521597489732847e-03   5.75826020331686797e-03
2.65460556197565957e-03   3.60075323073919037e-07   5.69229080979007877e-03   5.66619203722624337e-03
2.61216135439932542e-03   3.60075323073919037e-07   5.60086506728714809e-03   5.57559592858906678e-03
2.57039578276898207e-03   3.60075323073919037e-07   5.51091424587463966e-03   5.48644834295300768e-03
2.52929799644626210e-03   3.60075323073919037e-07   5.42241434594924621e-03   5.39872612181420408e-03
2.48885731828250769e-03   3.60075323073919037e-07   5.33534176473244269e-03   5.31240647664749186e-03
2.44906324184486143e-03   3.60075323073919037e-07   5.24967328953409099e-03   5.22746698302884848e-03
2.40990542868670977e-03   3.60075323073919037e-07   5.16538609113463467e-03   5.14388557484870591e-03
2.37137370566176944e-03   3.60075323073919037e-07   5.08245771728335367e-03   5.06164053861481080e-03
2.33345806228111609e-03   3.60075323073919037e-07   5.00086608631080624e-03   4.98071050784330577e-03
2.29614864811247430e-03   3.60075323073919037e-07   4.92058948536857298e-03   4.90107447831782030e-03
2.25943577022108934e-03   3.60075323073919037e-07   4.84160649085296334e-03   4.82271166977331096e-03
2.22330989065151405e-03   3.60075323073919037e-07   4.76389625283225350e-03   4.74560188234338619e-03
2.18776162394966264e-03   3.60075323073919037e-07   4.68743800295434027e-03   4.66972498611951340e-03
2.15278173472448209e-03   3.60075323073919037e-07   4.61221142239256945e-03   4.59506127032156993e-03
2.11836113524861008e-03   3.60075323073919037e-07   4.53819652657363928e-03   4.52159133903550382e-03
2.08449088309739647e-03   3.60075323073919037e-07   4.46537365955860729e-03   4.44929610621361705e-03
2.05116217882567219e-03   3.60075323073919037e-07   4.39372348852108685e-03   4.37815679075207256e-03
2.01836636368166655e-03   3.60075323073919037e-07   4.32322699832060620e-03   4.30815491164451315e-03
1.98609491735747632e-03   3.60075323073919037e-07   4.25386548616965565e-03   4.23927228321065337e-03
1.95433945577549876e-03   3.60075323073919037e-07   4.18562055639248171e-03   4.17149101264403365e-03
1.92309172891026161e-03   3.60075323073919037e-07   4.11847413306128118e-03   4.10479342031200810e-03
1.89234361864507776e-03   3.60075323073919037e-07   4.05240833103692397e-03   4.03916235918616497e-03
1.86208713666296904e-03   3.60075323073919037e-07   3.98740580736457566e-03   3.97458065597517361e-03
1.83231442237131222e-03   3.60075323073919037e-07   3.92344924368216892e-03   3.91103153450099352e-03
1.80301774085966883e-03   3.60075323073919037e-07   3.86052170606589152e-03   3.84849848653237830e-03
1.77418948089026469e-03   3.60075323073919037e-07   3.79860653784691669e-03   3.78696526753298859e-03
1.74582215292060192e-03   3.60075323073919037e-07   3.73768735499262249e-03   3.72641589247509281e-03
1.71790838715768545e-03   3.60075323073919037e-07   3.67774804156626887e-03   3.66683463171790965e-03
1.69044093164336063e-03   3.60075323073919037e-07   3.61877274526375536e-03   3.60820600694964667e-03
1.66341265037026498e-03   3.60075323073919037e-07   3.56074587302608429e-03   3.55051478719230857e-03
1.63681652142790338e-03   3.60075323073919037e-07   3.50365208672620207e-03   3.49374598658767823e-03
1.61064563517836429e-03   3.60075323073919037e-07   3.44747631878529817e-03   3.43788478139319537e-03
1.58489319246120646e-03   3.60075323073919037e-07   3.39220363119288083e-03   3.38291685312959098e-03
1.55955250282704592e-03   3.60075323073919037e-07   3.33781959974046270e-03   3.32882779116200735e-03
1.53461698279938564e-03   3.60075323073919037e-07   3.28430975829564591e-03   3.27560354520015388e-03
1.51008015416423890e-03   3.60075323073919037e-07   3.23165998283723001e-03   3.22323028933977750e-03
1.48593564228709663e-03   3.60075323073919037e-07   3.17985637965943714e-03   3.17169441850352098e-03
1.46217717445680712e-03   3.60075323073919037e-07   3.12888528156538091e-03   3.12098254493665224e-03
1.43879857825593362e-03   3.60075323073919037e-07   3.07873324412424139e-03   3.07108149475685379e-03
1.41579377995716899e-03   3.60075323073919037e-07   3.02938704199105183e-03   3.02197830455729977e-03
1.39315680294538964e-03   3.60075323073919037e-07   2.98083366528801826e-03   2.97366021806222142e-03
1.37088176616493944e-03   3.60075323073919037e-07   2.93306031604631274e-03   2.92611468283420807e-03
1.34896288259173862e-03   3.60075323073919037e-07   2.88605441419334833e-03   2.87932936634337742e-03
1.32739445772982363e-03   3.60075323073919037e-07   2.83980348535957080e-03   2.83329200815819228e-03
1.30617088813192472e-03   3.60075323073919037e-07   2.79429554280410681e-03   2.78799084521987777e-03
1.28528665994369806e-03   3.60075323073919037e-07   2.74951847615250615e-03   2.74341398879389192e-03
1.26473634747123302e-03   3.60075323073919037e-07   2.70546049730265113e-03   2.69954985960444349e-03
1.24451461177146612e-03   3.60075323073919037e-07   2.66211000970833578e-03   2.65638706328977974e-03
1.22461619926512891e-03   3.60075323073919037e-07   2.61945560523542051e-03   2.61391438746969886e-03
1.20503594037187686e-03   3.60075323073919037e-07   2.57748606106998797e-03   2.57212079885832563e-03
1.18576874816723869e-03   3.60075323073919037e-07   2.53619033667746348e-03   2.53099544042134465e-03
1.16680961706104049e-03   3.60075323073919037e-07   2.49555757081200208e-03   2.49052762857718312e-03
1.14815362149695986e-03   3.60075323073919037e-07   2.45557707857514598e-03   2.45070685044136748e-03
1.12979591467287418e-03   3.60075323073919037e-07   2.41623834852307566e-03   2.41152276111355167e-03
1.11173172728166688e-03   3.60075323073919037e-07   2.37753105472952473e-03   2.37296520397668092e-03
1.09395636627216872e-03   3.60075323073919037e-07   2.33944491919110906e-03   2.33502404381155529e-03
1.07646521362990909e-03   3.60075323073919037e-07   2.30197014451729914e-03   2.29768963522051974e-03
1.05925372517736219e-03   3.60075323073919037e-07   2.26509675520643588e-03   2.26095215375939204e-03
1.04231742939337683e-03   3.60075323073919037e-07   2.22881506688446225e-03   2.22480205671271971e-03
1.02565192625147963e-03   3.60075323073919037e-07   2.19311555205339631e-03   2.18922995373836693e-03
1.00925288607675557e-03   3.60075323073919037e-07   2.15798883753286165e-03   2.15422660445225775e-03
9.93116048421004236e-04   3.60075323073919037e-07   2.12342570194342436e-03   2.11978291605024582e-03
9.77237220955880486e-04   3.60075323073919037e-07   2.08941707323091362e-03   2.08588994096669048e-03
9.61612278383733744e-04   3.60075323073919037e-07   2.05595402623118826e-03   2.05253887456908384e-03
9.46237161365861374e-04   3.60075323073919037e-07   2.02302778027455910e-03   2.01972105288832429e-03
9.31107875467897966e-04   3.60075323073919037e-07   1.99062969682933192e-03   1.98742795038399670e-03
9.16220490122066663e-04   3.60075323073919037e-07   1.95875128153579978e-03   1.95565118915728758e-03
9.01571137606023139e-04   3.60075323073919037e-07   1.92738419483834043e-03   1.92438240208443788e-03
8.87156012038026447e-04   3.60075323073919037e-07   1.89652008373929854e-03   1.89361370500028378e-03
8.72971368388176464e-04   3.60075323073919037e-07   1.86615106851560804e-03   1.86333695598471212e-03
8.59013521505459961e-04   3.60075323073919037e-07   1.83626906697926216e-03   1.83354429083148790e-03
8.45278845160353466e-04   3.60075323073919037e-07   1.80686624740980517e-03   1.80422797088064155e-03
8.31763771102733869e-04   3.60075323073919037e-07   1.77793490460088780e-03   1.77538038102992963e-03
8.18464788134852061e-04   3.60075323073919037e-07   1.74946745780841508e-03   1.74699402777687149e-03
8.05378441199128161e-04   3.60075323073919037e-07   1.72145644873175629e-03   1.71906153729091122e-03
7.92501330480532731e-04   3.60075323073919037e-07   1.69389453952758584e-03   1.69157565351527863e-03
7.79830110523319032e-04   3.60075323073919037e-07   1.66677451085572815e-03   1.66452923629810314e-03
7.67361489361878535e-04   3.60075323073919037e-07   1.64008925995659440e-03   1.63791525955236461e-03
7.55092227665492971e-04   3.60075323073919037e-07   1.61383179875960255e-03   1.61172680944425420e-03
7.43019137896759802e-04   3.60075323073919037e-07   1.58799526015729244e-03   1.58595709649852622e-03
7.31139083483475240e-04   3.60075323073919037e-07   1.56257289434210637e-03   1.56059930051170902e-03
7.19448978003756567e-04   3.60075323073919037e-07   1.53755791478049479e-03   1.53564709446788752e-03
7.07945784384194396e-04   3.60075323073919037e-07   1.51294400344415946e-03   1.51109383736121859e-03
6.96626514110824653e-04   3.60075323073919037e-07   1.48872458935530314e-03   1.48693315185373571e-03
6.85488226452716869e-04   3.60075323073919037e-07   1.46489333582179864e-03   1.46315876239933116e-03
6.74528027697976701e-04   3.60075323073919037e-07   1.44144400827369559e-03   1.43976449363246743e-03
6.63743070401962964e-04   3.60075323073919037e-07   1.41837047261504190e-03   1.41674426878162993e-03
6.53130552647525862e-04   3.60075323073919037e-07   1.39566669360204846e-03   1.39409210810717229e-03
6.42687717317072570e-04   3.60075323073919037e-07   1.37332673324718044e-03   1.37180212736319083e-03
6.32411851376271823e-04   3.60075323073919037e-07   1.35134474924876284e-03   1.34986853628308321e-03
6.22300285169211272e-04   3.60075323073919037e-07   1.32971499344570554e-03   1.32828563708844776e-03
6.12350391724824673e-04   3.60075323073919037e-07   1.30843181029694031e-03   1.30704782302097839e-03
6.02559586074408421e-04   3.60075323073919037e-07   1.28748963538518908e-03   1.28614957689702656e-03
5.92925324580049909e-04   3.60075323073919037e-07   1.26688301898672680e-03   1.26558549915486095e-03
5.83445104273794279e-04   3.60075323073919037e-07   1.24660642412212147e-03   1.24535008971582168e-03
5.74116462207376489e-04   3.60075323073919037e-07   1.22665482664049193e-03   1.22543836800885031e-03
5.64936974812350998e-04   3.60075323073919037e-07   1.20702285275201449e-03   1.20584500412105884e-03
5.55904257270451439e-04   3.60075323073919037e-07   1.18770537335470745e-03   1.18656490913254375e-03
5.47015962894018947e-04   3.60075323073919037e-07   1.16869734183672018e-03   1.16759307533812980e-03
5.38269782516335115e-04   3.60075323073919037e-07   1.14999379275094625e-03   1.14892457496246127e-03
5.29663443891704088e-04   3.60075323073919037e-07   1.13158984051066878e-03   1.13055455889480671e-03
5.21194711105126278e-04   3.60075323073919037e-07   1.11348067810584385e-03   1.11247825544329485e-03
5.12861383991410156e-04   3.60075323073919037e-07   1.09566157583976622e-03   1.09469096910829768e-03
5.04661297563573064e-04   3.60075323073919037e-07   1.07812788008573835e-03   1.07718807937468453e-03
4.96592321450380330e-04   3.60075323073919037e-07   1.06087501206349297e-03   1.05996503952267025e-03
4.88652359342877296e-04   3.60075323073919037e-07   1.04389846663500247e-03   1.04301737545698867e-03
4.80839348449771799e-04   3.60075323073919037e-07   1.02719381111943358e-03   1.02634068455412469e-03
4.73151258961523229e-04   3.60075323073919037e-07   1.01075670427385931e-03   1.00993065835408547e-03
4.65586093523001230e-04   3.60075323073919037e-07   9.94582845979386084e-04   9.93783017147853703e-04
4.58141886714575263e-04   3.60075323073919037e-07   9.78667875649903837e-04   9.77893433149071159e-04
4.50816704541501462e-04   3.60075323073919037e-07   9.63007907043272838e-04   9.62258043572120211e-04
4.43608643931473368e-04   3.60075323073919037e-07   9.47598703474634247e-04   9.46872638925931880e-04
4.36515832240206333e-04   3.60075323073919037e-07   9.32436244301628869e-04   9.31733223327249507e-04
4.29536426764927164e-04   3.60075323073919037e-07   9.17516573429821370e-04   9.16835864655144534e-04
4.22668614265642433e-04   3.60075323073919037e-07   9.02835798279450733e-04   9.02176693542674764e-04
4.15910610494061087e-04   3.60075323073919037e-07   8.88390088768430076e-04   8.87751902384005835e-04
4.09260659730049394e-04   3.60075323073919037e-07   8.74175676311344748e-04   8.73557744356764660e-04
4.02717034325497170e-04   3.60075323073919037e-07   8.60188852834205828e-04   8.59590532459409166e-04
3.96278034255477106e-04   3.60075323073919037e-07   8.46425969804717043e-04   8.45846638563395987e-04
3.89941986676580648e-04   3.60075323073919037e-07   8.32883437277817011e-04   8.32322492479929590e-04
3.83707245492315554e-04   3.60075323073919037e-07   8.19557722956264028e-04   8.19014581041077627e-04
3.77572190925452378e-04   3.60075323073919037e-07   8.06445351266035716e-04   8.05919447195058646e-04
3.71535229097208475e-04   3.60075323073919037e-07   7.93542926300117284e-04   7.93033715899353099e-04
3.65594791613160395e-04   3.60075323073919037e-07   7.80847068129780666e-04   7.80354018420629852e-04
3.59749335155777400e-04   3.60075323073919037e-07   7.68354314876621694e-04   7.67876914032385063e-04
3.53997341083469349e-04   3.60075323073919037e-07   7.56061709084024391e-04   7.55599459282243124e-04
3.48337315036046074e-04   3.60075323073919037e-07   7.43965879333942761e-04   7.43518299749824441e-04
3.42767786546484255e-04   3.60075323073919037e-07   7.32063672870602038e-04   7.31630297936892863e-04
3.37287308658902336e-04   3.60075323073919037e-07   7.20351987472814172e-04   7.19932366395837015e-04
3.31894457552643456e-04   3.60075323073919037e-07   7.08827770647883380e-04   7.08421466938909182e-04
3.26587832172368486e-04   3.60075323073919037e-07   6.97488018838100582e-04   6.97094609859566700e-04
3.21366053864064046e-04   3.60075323073919037e-07   6.86329776639629623e-04   6.85948853165746519e-04
3.16227766016869869e-04   3.60075323073919037e-07   6.75350136033607247e-04   6.74981301824896626e-04
3.11171633710633291e-04   3.60075323073919037e-07   6.64546235629273380e-04   6.64189107020588389e-04
3.06196343369098895e-04   3.60075323073919037e-07   6.53915259918947181e-04   6.53569465420546399e-04
3.01300602418642916e-04   3.60075323073919037e-07   6.43454438544664026e-04   6.43119618455937226e-04
2.96483138952464661e-04   3.60075323073919037e-07   6.33161045576301771e-04   6.32836851611745543e-04
2.91742701400146730e-04   3.60075323073919037e-07   6.23032398801028476e-04   6.22718493728074670e-04
2.87078058202498774e-04   3.60075323073919037e-07   6.13065893078746250e-04   6.12761952629898980e-04
2.82487997491600055e-04   3.60075323073919037e-07   6.03258896664262442e-04   6.02964602184055437e-04
2.77971326775957868e-04   3.60075323073919037e-07   5.93608698605253750e-04   5.93323744763322612e-04
2.73526872630699860e-04   3.60075323073919037e-07   5.84113114784248007e-04   5.83837204304916003e-04
2.69153480392719856e-04   3.60075323073919037e-07   5.74769489617543380e-04   5.74502335528086607e-04
2.64850013860698031e-04   3.60075323073919037e-07   5.65575389913534638e-04   5.65316714346004176e-04
2.60615354999917169e-04   3.60075323073919037e-07   5.56528421426718319e-04   5.56277955329215461e-04
2.56448403651799047e-04   3.60075323073919037e-07   5.47626228238409242e-04   5.47383711095505098e-04
2.52348077248084452e-04   3.60075323073919037e-07   5.38866492147067064e-04   5.38631671709081288e-04
2.48313310529583661e-04   3.60075323073919037e-07   5.30246932068096049e-04   5.30019564088951393e-04
2.44343055269423480e-04   3.60075323073919037e-07   5.21765303442971260e-04   5.21545151426354306e-04
2.40436280000719347e-04   3.60075323073919037e-07   5.13419397657546958e-04   5.13206232611112330e-04
2.36591969748601487e-04   3.60075323073919037e-07   5.05207041469417665e-04   5.05000641666780172e-04
2.32809125766526154e-04   3.60075323073919037e-07   4.97126096444195373e-04   4.96926247194465166e-04
2.29086765276802359e-04   3.60075323073919037e-07   4.89174458400569987e-04   4.88980951825190467e-04
2.25423921215267683e-04   3.60075323073919037e-07   4.81350056864015359e-04   4.81162691680673985e-04
2.21819641980046351e-04   3.60075323073919037e-07   4.73650862588300206e-04   4.73469445797410505e-04
2.18272991184324301e-04   3.60075323073919037e-07   4.66074894349732317e-04   4.65899235161999228e-04
2.14783047413077255e-04   3.60075323073919037e-07   4.58620142490861690e-04   4.58450058207176170e-04
2.11348903983688235e-04   3.60075323073919037e-07   4.51284497836699746e-04   4.51119812095360619e-04
2.07969668710392846e-04   3.60075323073919037e-07   4.44066416801091701e-04   4.43906957695715471e-04
2.04644463672490405e-04   3.60075323073919037e-07   4.36963819668041188e-04   4.36809421350220636e-04
2.01372424986261524e-04   3.60075323073919037e-07   4.29974858275225427e-04   4.29825360157736261e-04
1.98152702580532241e-04   3.60075323073919037e-07   4.23097714004483025e-04   4.22952960594483174e-04
1.94984459975826676e-04   3.60075323073919037e-07   4.16330597313414299e-04   4.16190438050925704e-04
1.91866874067050816e-04   3.60075323073919037e-07   4.09671747274211438e-04   4.09536036375713263e-04
1.88799134909650962e-04   3.60075323073919037e-07   4.03119431119606175e-04   4.02988027426582284e-04
1.85780445509191170e-04   3.60075323073919037e-07   3.96671943795834695e-04   3.96544710628121211e-04
1.82810021614295334e-04   3.60075323073919037e-07   3.90327607522518286e-04   3.90204412536295604e-04
1.79887091512899601e-04   3.60075323073919037e-07   3.84084771359354676e-04   3.83965486409635118e-04
1.77010895831762653e-04   3.60075323073919037e-07   3.77941810779515647e-04   3.77826311786987989e-04
1.74180687339181708e-04   3.60075323073919037e-07   3.71897127249656227e-04   3.71785294071750910e-04
1.71395730750862593e-04   3.60075323073919037e-07   3.65949147816438630e-04   3.65840864122477546e-04
1.68655302538893925e-04   3.60075323073919037e-07   3.60096324699471807e-04   3.59991477849771514e-04
1.65958690743775613e-04   3.60075323073919037e-07   3.54337154346070680e-04   3.54235636682666928e-04
1.63305194789452752e-04   3.60075323073919037e-07   3.48670140347703871e-04   3.48571844730969250e-04
1.60694125301306809e-04   3.60075323073919037e-07   3.43093780846724997e-04   3.42998605038314329e-04
1.58124803927057160e-04   3.60075323073919037e-07   3.37606430262533345e-04   3.37514275627656408e-04
1.55596563160526031e-04   3.60075323073919037e-07   3.32207081855979839e-04   3.32117852133282602e-04
1.53108746168221366e-04   3.60075323073919037e-07   3.26894101555200059e-04   3.26807703934973548e-04
1.50660706618692321e-04   3.60075323073919037e-07   3.21666107821440761e-04   3.21582452437860179e-04
1.48251808514613266e-04   3.60075323073919037e-07   3.16521741173641450e-04   3.16440741011451174e-04
1.45881426027552532e-04   3.60075323073919037e-07   3.11459663839737453e-04   3.11381234643891562e-04
1.43548943335383049e-04   3.60075323073919037e-07   3.06478559413315965e-04   3.06402619601477979e-04
1.41253754462292673e-04   3.60075323073919037e-07   3.01577132515546201e-04   3.01503603093356454e-04
1.38995263121352336e-04   3.60075323073919037e-07   2.96754108462303793e-04   2.96682912941332113e-04
1.36772882559601719e-04   3.60075323073919037e-07   2.92008232936415070e-04   2.91939297254713694e-04
1.34586035405611428e-04   3.60075323073919037e-07   2.87338271664949751e-04   2.87271524110119692e-04
1.32434153519482865e-04   3.60075323073919037e-07   2.82743010101484441e-04   2.82678381236176491e-04
1.30316677845246110e-04   3.60075323073919037e-07   2.78221253113262546e-04   2.78158675703039503e-04
1.28233058265618137e-04   3.60075323073919037e-07   2.73771824673181324e-04   2.73711233616667239e-04
1.26182753459082851e-04   3.60075323073919037e-07   2.69393567556535881e-04   2.69334899817775771e-04
1.24165230759256675e-04   3.60075323073919037e-07   2.65085343042449455e-04   2.65028537585409400e-04
1.22179966016502559e-04   3.60075323073919037e-07   2.60846052970432961e-04   2.60791051730609885e-04
1.20226443461756476e-04   3.60075323073919037e-07   2.56674594880999037e-04   2.56621339511848385e-04
1.18304155572531458e-04   3.60075323073919037e-07   2.52569855686232442e-04   2.52518290789704948e-04
1.16412602941063921e-04   3.60075323073919037e-07   2.48530768302100984e-04   2.48480840237178099e-04
1.14551294144568167e-04   3.60075323073919037e-07   2.44556077306839635e-04   2.44507734326613550e-04
1.12719745617565454e-04   3.60075323073919037e-07   2.40645190414745411e-04   2.40598382011541557e-04
1.10917481526254344e-04   3.60075323073919037e-07   2.36796851398960991e-04   2.36751528877952145e-04
1.09144033644889714e-04   3.60075323073919037e-07   2.33010060171722172e-04   2.32966176382582970e-04
1.07398941234138350e-04   3.60075323073919037e-07   2.29283832595112097e-04   2.29241341883067195e-04
1.05681750921379541e-04   3.60075323073919037e-07   2.25617200229568174e-04   2.25576058387989224e-04
1.03992016582919448e-04   3.60075323073919037e-07   2.22009210086229048e-04   2.21969374310734130e-04
1.02329299228088761e-04   3.60075323073919037e-07   2.18458924383069724e-04   2.18420353227075342e-04
1.00693166885193605e-04   3.60075323073919037e-07   2.14965420304767294e-04   2.14928073636445763e-04
9.90831944892897718e-05   3.60075323073919037e-07   2.11527789766241699e-04   2.11491628726841543e-04
9.74989637717515404e-05   3.60075323073919037e-07   2.08145139179819898e-04   2.08110126143307047e-04
9.59400631516059942e-05   3.60075323073919037e-07   2.04816589225972456e-04   2.04782687759949095e-04
9.44060876286048563e-05   3.60075323073919037e-07   2.01541274627568449e-04   2.01508449455428126e-04
9.28966386780059894e-05   3.60075323073919037e-07   1.98318343927596208e-04   1.98286560891877396e-04
9.14113241470372243e-05   3.60075323073919037e-07   1.95146959270301422e-04   1.95116185297202800e-04
8.99497581530155625e-05   3.60075323073919037e-07   1.92026296185693275e-04   1.91996499250712924e-04
8.85115609830954328e-05   3.60075323073919037e-07   1.88955547222391894e-04   1.88926697059845676e-04
8.70963589956197924e-05   3.60075323073919037e-07   1.85933958672573668e-04   1.85906024455463918e-04
8.57037845230485375e-05   3.60075323073919037e-07   1.82960690448417864e-04   1.82933643111926646e-04
